 2.436040779787389E-017	 1.077268548250580E-017
 1.517067742976894E-017	-4.222683020749002E-017
-1.729725802909127E-017	-9.750779747155880E-018
 6.257008574152637E-018	 4.446093511459983E-018
-4.824017392156813E-018	-1.023553231788669E-017
 1.527987212360784E-017	 1.355678099976329E-018
 2.853213617304188E-017	-3.693376836335642E-018
 5.140442441229610E-018	-7.972951243495700E-018
-2.946277243927239E-017	 6.303468527537917E-018
 1.628568272935135E-017	-7.723562745546679E-018
-1.595247384176232E-017	 4.273447578654601E-018
-2.428948256401955E-017	-1.602203108489141E-017
 2.705830319872128E-017	-1.624169858884350E-017
-9.261717787611553E-018	 7.092047463201233E-019
-4.686807430100460E-018	 5.623823666475762E-018
 1.630624156743333E-017	-5.109623246586308E-018
-2.787680036063029E-017	 4.416243859270588E-018
 2.143283914993429E-017	-1.996970719434123E-017
-1.605976198859137E-017	 2.669636030590280E-018
-1.295811737131557E-017	-1.626302004681175E-017
-8.979398800143488E-018	-4.023326573162173E-017
 3.438673873989460E-018	 2.356481804781236E-017
-7.259630391604380E-018	 1.329944055106132E-017
 2.160377615382663E-017	-1.862219779024168E-018
-4.447434804970689E-018	 6.595104374772313E-018
 1.522512430856203E-017	-6.294329166466294E-018
-5.042148125009822E-018	-7.193991016938255E-018
-1.413449824609558E-017	 7.229351793664284E-018
-1.010074406052765E-017	 1.303578785093192E-018
-2.667031944273502E-018	 1.627791705570765E-017
-4.523211857603818E-018	-2.770388160452232E-018
 1.041292903339650E-017	-2.229684491970709E-017
-9.899567072583671E-018	-1.671101744464915E-017
 2.428114636775926E-018	 4.527505550590932E-017
 6.152980043327652E-018	-5.913748541750868E-018
-1.630849763928876E-017	 1.846497829957434E-017
 2.167561387400934E-017	 1.654652976173752E-017
 9.204163647687487E-020	-3.309197008304497E-018
-1.468892251721190E-018	-5.055491666027978E-018
 4.734145218865765E-018	-1.772773051851128E-017
-1.197467434850751E-017	-2.288345598748495E-018
-1.971020315454835E-017	-6.113502350332332E-018
-7.950906497207407E-018	 2.132147662803844E-018
-1.511229120243352E-017	 8.226292718948488E-018
 6.407287845141577E-018	 3.472521678827075E-017
 6.580243040465621E-018	-5.393464989746608E-018
 1.151327056161416E-017	-1.190117147619577E-017
-4.477594268346456E-018	 8.629871805504064E-018
 1.498123574707284E-017	-9.493859604435445E-019
-1.054503328802349E-017	-8.195798860606065E-018
 6.230011358334020E-018	 6.450790279161473E-018
-2.675409898021078E-018	 2.659848740966517E-018
 8.992400447497765E-018	 1.312750378881523E-017
 5.546942976167734E-018	-1.279718007267101E-017
-1.832090565228601E-017	-5.080548081441376E-018
 8.318703670397335E-020	 6.406296359533061E-018
-8.939936925682698E-018	-3.156661490268704E-019
-1.029040428340578E-017	 1.545046141798969E-017
 2.072620194608726E-018	 9.816610958267243E-018
 2.602780784743581E-018	 1.749783506689040E-018
 8.044851296005332E-018	-2.104714260556448E-017
-8.493045445701046E-018	-1.779503817468269E-017
-1.128554227883333E-017	 6.706200458812511E-018
 1.204663272415336E-018	-3.107116863842344E-018
 1.130558378149982E-017	-5.806562945231558E-019
 1.494942066324316E-017	-6.976359343511175E-018
 1.536783544786231E-017	 4.576143688440298E-018
 1.023600753102629E-017	 6.256681507917815E-019
-3.052642237530928E-017	-6.979528290041895E-018
-1.204235419543973E-017	 5.438773899713627E-018
-2.162700805006472E-017	-1.848183351234308E-017
-1.125026092680487E-017	 6.927844321526983E-018
 4.255189017300106E-017	-4.564039090905577E-018
 1.253440023681686E-019	 1.485066308626708E-017
 1.058572402986657E-017	 2.120547365903743E-018
 6.113221149884607E-018	 2.363016109389176E-019
-4.556818251638313E-017	 5.668805510426320E-019
-1.249104765015956E-017	 1.676757600740540E-017
-1.497365706617171E-017	-1.221908609395110E-017
 1.022115776873905E-017	 8.556484349273870E-018
-1.623192863700691E-018	-9.804894077820856E-018
 6.600171263808940E-018	 2.710034401700217E-017
 2.307401639908740E-017	 1.783383371863616E-018
-1.925638636218988E-017	-1.143018530179855E-017
 1.364728126232360E-017	 1.275818760479487E-017
-3.670187523691095E-017	 5.249329997365057E-018
-3.034936389404663E-018	 1.613387186172538E-017
 1.625989843801342E-017	 1.080325192335803E-017
 7.496892823742527E-018	 8.058963436960780E-018
-5.375612669471531E-018	-2.657096576195435E-017
 1.515460162342284E-017	-7.028611302021675E-018
 9.152627039865243E-019	 1.514944549362804E-018
-7.947616561892522E-018	 4.094493708554390E-018
-9.242350039171125E-018	 6.239434034135485E-017
-4.596342538902005E-018	-1.617614498976172E-018
-7.256874811561902E-018	-5.071417823268644E-018
 2.018217857443632E-017	 3.749512451320293E-018
 1.750062334745367E-017	-1.524837530882923E-016
-8.317434671598832E-018	 6.419275666500204E-019
-4.712228661822324E-019	 1.532280561838248E-018
-3.380672618017757E-017	 8.533325359213023E-018
 2.917092413353495E-018	 2.180431775018477E-017
 9.297466961697621E-018	 1.091949409755864E-017
 5.873403830770350E-018	-2.991880431830053E-019
 4.210424473759714E-018	-2.372044284453181E-017
-1.926561489265003E-018	-1.967270656768067E-017
 2.186155989899305E-017	-2.387069090230444E-017
-4.446684633095333E-018	 1.110210085234993E-017
-1.029852535728143E-017	 6.736096725932361E-018
 1.754525580393630E-017	 1.573514844804803E-017
-1.744011977136417E-017	 2.393695733868268E-017
-7.403187781912225E-019	-2.824320972789922E-017
-1.073347741411959E-016	 8.441313975339183E-018
 9.190599178629589E-018	 9.870339227244107E-017
 1.136630202901808E-016	-2.162760133077615E-017
 2.866542813974574E-017	 6.588637627424460E-017
 1.944788921325877E-017	 1.528138388882258E-017
-1.767156061741750E-017	-4.153225297879073E-017
 7.003353594459432E-017	-5.472691877980617E-018
-2.854890868148944E-017	-1.474298818215831E-016
-2.037164915103374E-016	 3.755981870487638E-017
-1.181853404682997E-017	 1.261929927612766E-016
 4.525085843837891E-016	-1.571527794085507E-016
 2.456036393714024E-017	-1.021422027600011E-016
-9.096170878965301E-016	 2.044502502823457E-016
-3.810875198884071E-017	 2.769070288170505E-016
 1.590714969825399E-016	 8.143507488366685E-017
 1.009164105771249E-016	 4.266073323731615E-016
 6.767305124316034E-016	-2.828535678855475E-017
-2.042430280713725E-017	 1.710966197250305E-017
 2.620670887303252E-015	-7.035746083980699E-016
 1.757563872454145E-016	-1.495135668642106E-015
-4.553113090619155E-015	 9.499174588294364E-016
-1.770105846700629E-016	 1.910700086687588E-016
 2.538822576276955E-015	-6.191610734617038E-016
-6.743273822178130E-016	-2.635033031025768E-015
-2.587953381717429E-015	 9.441206026179074E-017
-8.786837081425369E-016	 9.709581728531693E-016
 8.372650903890491E-016	-5.230002373836057E-016
 2.668082486207055E-015	 8.670717381611967E-015
-1.247053685690104E-014	 5.140449474750394E-015
 8.705291797672847E-016	 6.668845079387162E-015
 3.475804000391836E-014	-5.942820984480225E-015
-2.948482739311046E-015	-2.732051608820359E-014
-1.451582673872319E-014	-2.882784038315904E-016
-6.704902777010145E-016	-3.538857658847422E-017
 1.920483302600024E-015	-5.806337731622469E-015
 8.017912246509181E-015	 1.385955532616455E-014
-6.994712075496525E-014	 1.749422822373646E-014
-1.781327796299759E-014	-2.048681335301873E-014
 5.505300453740438E-014	-1.247563284350113E-014
-9.122081251844446E-015	-5.968845311045315E-015
-1.121213723748928E-013	 2.826519064807813E-014
 4.295147827440425E-014	 2.341663878537176E-013
 2.596002764847672E-013	-3.742427929904732E-014
 4.764443802308005E-014	-3.833346272945084E-014
-9.737790039624189E-014	 4.322709000635558E-014
-9.651540619465808E-014	-3.862065450548343E-013
 2.308755274063521E-013	-1.029234640243501E-013
-1.508269665886469E-014	-1.016831162320775E-013
-5.439236231605043E-013	 4.804089488112379E-014
 6.885292535727522E-014	 6.076542112802460E-013
 4.963564712471751E-013	-1.085413548842437E-013
-3.235965485553472E-014	-3.209943842580284E-013
-1.615063484490356E-012	 5.231276462515173E-013
-1.940614235386288E-013	 4.651812966071002E-013
 2.556793380533325E-012	-4.219269344864577E-013
 5.366549535163294E-013	 1.138117225360752E-012
 1.124940352331666E-012	-2.028949970754621E-013
 2.187762412129523E-013	-9.552509279198804E-013
 2.136480216387428E-012	-7.245644107946856E-013
-6.132379554838591E-013	-5.604749511536575E-012
-9.320609707696636E-012	 1.774118653174942E-012
-1.433230436671630E-012	 2.513005540125707E-013
 7.819025358628896E-012	-2.505979245733747E-012
 5.688038943873123E-013	 2.355472446054125E-012
-1.028706865274110E-011	 2.243728889162209E-012
 3.943205648268850E-013	 5.985315876625770E-012
 1.919373463595695E-012	 1.614534366547271E-012
 2.096562872785452E-012	 2.025619189989490E-012
-4.944060310572557E-012	 4.437720370966803E-012
-2.036085155159659E-012	-6.098503195584998E-012
 6.194554881619035E-011	-1.774737072744690E-011
 3.396539288773887E-013	-3.698716403139760E-011
-8.293263774893675E-011	 1.062547832823783E-011
-4.051556112419225E-012	 4.022333695670542E-012
-2.697484580861956E-011	 3.557259367214220E-012
-3.783352617077023E-012	 1.362033582118632E-011
-6.607368203106493E-011	 2.044996031175305E-011
-1.630773190460995E-011	 4.666788614465951E-011
 1.482698288089243E-010	-3.360407268289398E-011
 4.715013893259718E-011	 1.361533852155880E-010
-1.831641746359412E-010	 6.609696324453108E-011
 5.015717518698165E-011	 1.959144072206462E-010
 4.211976919391164E-010	-6.464784881465307E-011
-2.027671202418789E-011	-3.238032735081145E-010
-1.470018624620909E-010	-7.863127283345376E-012
-1.069097438248346E-010	-2.261798178718346E-010
 1.096179597539590E-010	-1.461006264068209E-010
 1.576309986081786E-010	 5.795376372291639E-010
-1.252047286293470E-009	 3.458996599298282E-010
-1.309982595092161E-011	 6.144754822899200E-010
 1.365202741057948E-009	-1.187915878965818E-010
-1.483581953833053E-010	-7.017848428527907E-010
-3.155632742693827E-011	 9.296000003267050E-011
 1.885954123196640E-010	 9.895628982507741E-010
 3.304765796611888E-009	-7.566290338325992E-010
 7.187436253173495E-010	-3.789193541058093E-011
-1.428140897954321E-009	 4.876140890208262E-010
-1.138468829791116E-009	-5.066748176757233E-009
 3.124031707626662E-009	-1.195211927303483E-009
-1.027822025577619E-009	-4.230588101144874E-009
-5.635157616940132E-009	 8.004732882433341E-010
-1.740622349715958E-011	 5.172653375927117E-009
 7.531827075522747E-009	-1.850240042731940E-009
 1.890019489194552E-009	 4.031750460122862E-009
-6.976381869309794E-009	 3.144119917332904E-009
-7.932079271346523E-010	-2.408782906863454E-009
 4.479398374718577E-009	 1.432678884344473E-009
 4.038145913054570E-011	-3.896741971687793E-009
-3.874068105884885E-009	-4.778745674544193E-009
 2.741519681719637E-009	 6.113220924368923E-009
-8.599052021479480E-009	-1.249208763895976E-008
 8.490722724890487E-009	-3.125154087754177E-008
-3.041605978174899E-007	 6.986020129481135E-008
-3.716210934570903E-008	-4.969711839127365E-008
 1.427443777741321E-008	-2.150174702943279E-009
-8.351797521909244E-009	-2.956123647003153E-009
-2.095830841358357E-008	 1.260340035787479E-008
 4.065772841261536E-009	 3.885696411369856E-009
-2.878484648615045E-009	 4.273834475961575E-009
 2.111166006492736E-009	-4.211865805879920E-011
-4.988956392523054E-009	 4.433618111826848E-010
-1.921843248863957E-009	-4.707594705410398E-009
 1.120975802779806E-008	-3.462222147854241E-009
-1.543811300629274E-010	-4.664229571864893E-009
-7.028080178324391E-009	 9.433620679272724E-010
 2.620717154316960E-010	 4.297941985233256E-009
 1.549185806922506E-009	-5.215814950987940E-010
 8.994710240922465E-010	 4.378884469370411E-009
-3.090490304867683E-009	 1.557986826136048E-009
-1.323091031444785E-010	 2.043353712017658E-010
 3.731914302948958E-009	-6.166577083519172E-010
 5.245125956771656E-010	 3.297695906053771E-010
-3.059423641500612E-010	-4.627185447177283E-011
 3.726144414900155E-010	 1.154109981402400E-009
 1.484397990807839E-009	-3.890474740300928E-010
-5.307247091011392E-011	-8.232944968823590E-010
-1.032896769630331E-009	 1.905910577977709E-010
-2.691668295837805E-010	-7.212241341933995E-010
 3.469504889572343E-010	-2.019330589748453E-010
 2.286342763077529E-011	 2.878762555200514E-010
-3.557276830213953E-010	 1.116604018808836E-010
 2.220027213403704E-011	 3.262289547629993E-010
 3.962458674485919E-010	-1.810603003264227E-011
 1.511578016267280E-011	-1.656228509578283E-010
-1.293119021528750E-010	 3.619685750857194E-011
-1.145150878435149E-011	-8.986295047748456E-011
 2.345350864775836E-010	-8.571496850998456E-011
 5.817966425623985E-012	-2.675324003584501E-011
-7.339761281286777E-011	 7.776798029218760E-012
-1.931524781648557E-011	-4.887342376033936E-011
-1.315106167185583E-011	-1.540766149416892E-012
-1.197906625002423E-011	-3.253209265544675E-011
-8.760191515690810E-011	 1.926435320659475E-011
-4.233777178684662E-012	 3.578998951313254E-011
 5.680206374709000E-011	-7.960605778250979E-012
 7.625969694827225E-012	 1.511490300689762E-011
-1.696139212593527E-011	 8.845397016723530E-012
 2.767951378977184E-012	-2.111307567459888E-012
 8.004912730332289E-012	-3.016855508249168E-012
-3.271097131271410E-013	-7.459628697340012E-012
-7.202256897710901E-012	-2.422641478851434E-014
-2.120844652804012E-012	-2.481085745982937E-012
 8.477725581642817E-012	-2.607335046968139E-012
 2.009482209751475E-013	-1.101404927407561E-012
-1.238014601127875E-011	 2.880730706384297E-012
-7.859986405282480E-014	 3.869157258909583E-012
 2.053639599557277E-012	-4.703587218480822E-014
 1.206412842964586E-013	 1.259946338290574E-012
 6.635214147980862E-013	 3.991205112051112E-013
 2.758252152268247E-013	 7.651545545363732E-014
 2.733764296128690E-012	-6.615249464103369E-013
 4.669228468333473E-013	-9.743334466940540E-014
-1.701755359438237E-012	 2.063712724287140E-013
-1.467181306768738E-013	-2.175191185627854E-014
 9.109899524781759E-013	-2.787164547739313E-013
-1.989127238423696E-013	-7.063492087470675E-013
-5.871368389775662E-013	 1.129742499223378E-013
-1.977175714349102E-014	 1.544282831753109E-013
 1.436621492986344E-013	-4.447355917159258E-014
 8.628385033325998E-014	 3.808812006253305E-013
-2.226151431913043E-013	 1.092659952228387E-013
-7.244406752380031E-015	 3.571740016830385E-014
 3.383590718193460E-013	-5.050754441570782E-014
 3.676715304458626E-015	-1.777989117189976E-013
